batch_hash,layer_idx,head_idx,top1,top2,top3,top4,top5,top10,top15,top20,top30,top40,top50,top60,top70,top80,top90
a26034c0,9,12,0.44580078125,0.560839831829071,0.6224609613418579,0.6589111685752869,0.6834788918495178,0.7506797909736633,0.7889667749404907,0.8227443695068359,0.8711287379264832,0.9049272537231445,0.9333152770996094,0.9565858840942383,0.9752135872840881,0.9883993268013,0.9967204332351685
a26034c0,9,13,0.36933594942092896,0.5040527582168579,0.5819987058639526,0.627880871295929,0.6598498821258545,0.736423909664154,0.7794245481491089,0.8157647848129272,0.8673719763755798,0.9017946124076843,0.9286670684814453,0.9510287046432495,0.9706553816795349,0.9859513640403748,0.9959729313850403
a26034c0,9,14,0.40205079317092896,0.4828124940395355,0.5375325679779053,0.5832275748252869,0.6196959614753723,0.7229818105697632,0.7758310437202454,0.8112841248512268,0.8624351024627686,0.9019187688827515,0.9320087432861328,0.9547250270843506,0.97329181432724,0.9871747493743896,0.9963980913162231
a26034c0,9,15,0.43232423067092896,0.54150390625,0.607128918170929,0.652417004108429,0.6913488507270813,0.7726620435714722,0.8095703125,0.8330748677253723,0.8724265694618225,0.9078211188316345,0.9356727600097656,0.9580761790275574,0.9750158190727234,0.9882705807685852,0.9967235922813416
a26034c0,9,16,0.4662109315395355,0.5794922113418579,0.6397786736488342,0.680419921875,0.7071844339370728,0.759861409664154,0.793587863445282,0.8157791495323181,0.8582234382629395,0.897563636302948,0.9288997650146484,0.9544228315353394,0.9743611216545105,0.9881942272186279,0.9967978596687317
a26034c0,9,17,0.40205079317092896,0.507519543170929,0.5830404162406921,0.6326904296875,0.6669155955314636,0.7514457106590271,0.7903773784637451,0.8174259066581726,0.8627786040306091,0.8981534242630005,0.9279403686523438,0.9529086351394653,0.9724270701408386,0.9867228269577026,0.9964479207992554
a26034c0,9,18,0.613574206829071,0.703125,0.7231771349906921,0.7369384765625,0.7468979954719543,0.7561466097831726,0.7703610062599182,0.7928251624107361,0.8452991247177124,0.8875210285186768,0.9230175018310547,0.9522263407707214,0.9724407196044922,0.987227201461792,0.996362030506134
a26034c0,9,19,0.28535157442092896,0.3321289122104645,0.3748372495174408,0.4056396484375,0.4375383257865906,0.5429974794387817,0.6153748035430908,0.6732058525085449,0.7686055302619934,0.8390988111495972,0.8926715850830078,0.932563066482544,0.9627187252044678,0.9838289022445679,0.9959241151809692
a26034c0,9,20,0.56494140625,0.645947277545929,0.6667969226837158,0.6693359613418579,0.6685623526573181,0.6820236444473267,0.7153735160827637,0.752312183380127,0.8183243274688721,0.871294379234314,0.9139766693115234,0.9465975761413574,0.9699406623840332,0.9864068627357483,0.9961616396903992
a26034c0,9,21,0.4188476502895355,0.5142578482627869,0.5630208849906921,0.593579113483429,0.6204235553741455,0.6814683079719543,0.7218711972236633,0.7559216618537903,0.8145771622657776,0.8637827038764954,0.9039154052734375,0.9365631937980652,0.963320255279541,0.9835439324378967,0.9955551624298096
a26034c0,9,22,0.47285157442092896,0.599414050579071,0.6532552242279053,0.688232421875,0.7115119695663452,0.7790766954421997,0.8105022311210632,0.8306956887245178,0.8685553073883057,0.9013314247131348,0.9305534362792969,0.9531869888305664,0.9726507663726807,0.9867609739303589,0.9959092736244202
a26034c0,9,23,0.3863281309604645,0.4439941346645355,0.49147137999534607,0.527417004108429,0.5558747053146362,0.6406633257865906,0.6938381195068359,0.7330442070960999,0.7992798089981079,0.8532553911209106,0.8975296020507812,0.93380206823349,0.9624200463294983,0.9831743240356445,0.995424747467041
b0370927,10,0,0.52734375,0.63232421875,0.6754557490348816,0.705273449420929,0.7255859375,0.775993824005127,0.809308648109436,0.8349226713180542,0.8750762939453125,0.9068971276283264,0.9335594177246094,0.9563870429992676,0.974151074886322,0.987872302532196,0.9964383840560913
b0370927,10,1,0.4615234434604645,0.5409179925918579,0.6025065183639526,0.642651379108429,0.6741344928741455,0.7619389891624451,0.8091235160827637,0.8433479070663452,0.8892157673835754,0.9194014072418213,0.9435596466064453,0.9623705148696899,0.9774476289749146,0.9887701869010925,0.9965052008628845
b0370927,10,2,0.51953125,0.603466808795929,0.654492199420929,0.687695324420929,0.7153799533843994,0.7790575623512268,0.8170636892318726,0.8486089110374451,0.8911880254745483,0.9221257567405701,0.9458999633789062,0.964086651802063,0.9784978628158569,0.9892662167549133,0.9967342019081116
b0370927,10,3,0.2637695372104645,0.30888673663139343,0.35559898614883423,0.39338380098342896,0.4277727007865906,0.5379423499107361,0.6108430624008179,0.6726888418197632,0.7664615511894226,0.8355172872543335,0.8889045715332031,0.9309248924255371,0.9616125822067261,0.9834306836128235,0.9958011507987976
b0370927,10,4,0.26337891817092896,0.30976563692092896,0.35543620586395264,0.38957521319389343,0.42166438698768616,0.532322347164154,0.6128600239753723,0.6751254200935364,0.7696489095687866,0.8381652235984802,0.8914222717285156,0.9322211146354675,0.9624459743499756,0.9838491678237915,0.9959315657615662
b0370927,10,5,0.2982421815395355,0.36030274629592896,0.4084310233592987,0.4453369081020355,0.476122111082077,0.5692785382270813,0.6363357901573181,0.6912052035331726,0.7767648100852966,0.8427782654762268,0.8939342498779297,0.9334632754325867,0.9628796577453613,0.983886182308197,0.9959760904312134
b0370927,10,6,0.4496093690395355,0.5770019888877869,0.6469075679779053,0.682055652141571,0.7013442516326904,0.7366440892219543,0.761712372303009,0.7862333655357361,0.8402890563011169,0.8857159614562988,0.9208984375,0.9485634565353394,0.970030665397644,0.9858798384666443,0.9961255788803101
b0370927,10,7,0.5635742545127869,0.682177722454071,0.7250977158546448,0.7384033203125,0.7403109669685364,0.7371228337287903,0.7565168142318726,0.7837393283843994,0.8381959795951843,0.8848802447319031,0.9223480224609375,0.9503574967384338,0.9713073372840881,0.9869470000267029,0.9965624809265137
b0370927,10,8,0.5418945550918579,0.6666015982627869,0.7341146469116211,0.767285168170929,0.7845627069473267,0.8046970963478088,0.8127681016921997,0.8263777494430542,0.8687652349472046,0.9062954187393188,0.9344215393066406,0.9571346044540405,0.9744797945022583,0.9875372648239136,0.9966504573822021
b0370927,10,9,0.3377929627895355,0.43168947100639343,0.50830078125,0.5647949576377869,0.6138557195663452,0.7229913473129272,0.7767948508262634,0.8112888932228088,0.8626259565353394,0.8999083638191223,0.9295501708984375,0.9534828066825867,0.9728703498840332,0.9872212409973145,0.9963154196739197
b0370927,10,10,0.2958984375,0.4192871153354645,0.5077474117279053,0.5685791373252869,0.6188725829124451,0.7312155365943909,0.7814031839370728,0.8152956962585449,0.8624032735824585,0.8966777920722961,0.9259872436523438,0.9509587287902832,0.9711722731590271,0.9866119623184204,0.9962623715400696
b0370927,10,11,0.1982421875,0.23579101264476776,0.2913411557674408,0.3370117247104645,0.38396140933036804,0.5430262088775635,0.6405356526374817,0.7073663473129272,0.7952812910079956,0.85362309217453,0.8982315063476562,0.934021532535553,0.961758553981781,0.9828941226005554,0.9954830408096313
b0370927,10,12,0.519824206829071,0.610156238079071,0.6248372793197632,0.6322998404502869,0.6329656839370728,0.6450291275978088,0.6765216588973999,0.7158203125,0.7893996834754944,0.8513667583465576,0.9005165100097656,0.937240719795227,0.9648491740226746,0.9842867851257324,0.995907187461853
b0370927,10,13,0.45732423663139343,0.5821289420127869,0.6504883170127869,0.6834473013877869,0.7020910382270813,0.7249253392219543,0.7506446838378906,0.7769560217857361,0.832008957862854,0.880962073802948,0.9195957183837891,0.9503225088119507,0.9731758832931519,0.9880654811859131,0.9964839816093445
b0370927,10,14,0.5025390982627869,0.6524902582168579,0.6833984851837158,0.6854248046875,0.6796875,0.6686676740646362,0.6953316330909729,0.7304543852806091,0.8050946593284607,0.8675003051757812,0.9138450622558594,0.947012722492218,0.9708585739135742,0.9869028925895691,0.9963334202766418
b0370927,10,15,0.43525391817092896,0.5398926138877869,0.5996094346046448,0.637011706829071,0.6659390330314636,0.7307655811309814,0.7715801000595093,0.8040556311607361,0.8554178476333618,0.8961668610572815,0.9278221130371094,0.9527893662452698,0.9717792272567749,0.9870113730430603,0.9964129328727722
b0370927,10,16,0.500292956829071,0.5647949576377869,0.5907877683639526,0.612841784954071,0.6292892098426819,0.6931295990943909,0.7452831268310547,0.7858073115348816,0.8472267985343933,0.8909354209899902,0.924835205078125,0.9508473873138428,0.9712977409362793,0.9867383241653442,0.9963885545730591
b0370927,10,17,0.4315429627895355,0.513964831829071,0.5673828125,0.6009521484375,0.6252872347831726,0.7010186910629272,0.748404324054718,0.7857019901275635,0.8426271080970764,0.886857271194458,0.9211864471435547,0.948471188545227,0.9702380299568176,0.9864175915718079,0.9962019324302673
b0370927,10,18,0.3731445372104645,0.506152331829071,0.5782877802848816,0.6235107779502869,0.6570925712585449,0.7334750294685364,0.7755374312400818,0.8035098910331726,0.849609375,0.8861672282218933,0.9200115203857422,0.9478715658187866,0.9692600965499878,0.9857391119003296,0.9960015416145325
b0370927,10,19,0.4066406190395355,0.518505871295929,0.5843099355697632,0.62646484375,0.660615861415863,0.7475681900978088,0.7899305820465088,0.8167796730995178,0.86080002784729,0.8951234221458435,0.9258003234863281,0.9511957168579102,0.9709049463272095,0.9862375259399414,0.9960259199142456
b0370927,10,20,0.3797851502895355,0.49858400225639343,0.5727865099906921,0.620654284954071,0.658318042755127,0.7375057935714722,0.7777267098426819,0.8070954084396362,0.8557136654853821,0.8919931650161743,0.9249095916748047,0.9515344500541687,0.9714000821113586,0.9867490530014038,0.9962793588638306
b0370927,10,21,0.2625976502895355,0.3040527403354645,0.3490560054779053,0.3862060606479645,0.42099419236183167,0.5354818105697632,0.6160449981689453,0.6803816556930542,0.7781453132629395,0.8479070067405701,0.9001522064208984,0.9378641843795776,0.9655106663703918,0.9847744703292847,0.9960683584213257
b0370927,10,22,0.3133789002895355,0.37138673663139343,0.41881513595581055,0.4534668028354645,0.488204687833786,0.6039751768112183,0.6791130304336548,0.7337096333503723,0.8173064589500427,0.874231219291687,0.9175281524658203,0.9489769339561462,0.9714096188545227,0.9875360727310181,0.9967087507247925
b0370927,10,23,0.35625001788139343,0.39580079913139343,0.4310872554779053,0.4614501893520355,0.4914407432079315,0.5849035382270813,0.6515523195266724,0.7050302624702454,0.7879332304000854,0.8520138263702393,0.8997898101806641,0.9368780851364136,0.9642913341522217,0.983770489692688,0.9956643581390381
2419abe4,11,0,0.5360351800918579,0.6878418326377869,0.7477213740348816,0.7783203125,0.7942325472831726,0.820063591003418,0.8401054739952087,0.8570916056632996,0.8897184133529663,0.9186110496520996,0.9432315826416016,0.962604284286499,0.9779768586158752,0.9896751642227173,0.9972378611564636
2419abe4,11,1,0.4541015625,0.563720703125,0.6366211175918579,0.687060534954071,0.7216414213180542,0.8039024472236633,0.8416373133659363,0.8595138788223267,0.8939204812049866,0.9214524030685425,0.9423236846923828,0.962632954120636,0.9783068895339966,0.9901175498962402,0.9971636533737183
2419abe4,11,2,0.5108398795127869,0.6219726800918579,0.6868489980697632,0.728271484375,0.7548828125,0.7948261499404907,0.8095575571060181,0.8200300931930542,0.8607777953147888,0.9018471240997314,0.9331321716308594,0.9576514959335327,0.9761887788772583,0.9889656901359558,0.9969590306282043
2419abe4,11,3,0.49462890625,0.58642578125,0.6412760615348816,0.677294909954071,0.7013442516326904,0.7577646374702454,0.7853221893310547,0.807981014251709,0.8536873459815979,0.8969882130622864,0.9306793212890625,0.9555981755256653,0.9743379354476929,0.988060712814331,0.9966536164283752
2419abe4,11,4,0.49443361163139343,0.5787597894668579,0.6400716304779053,0.675122082233429,0.698701798915863,0.7590858936309814,0.7890625,0.8147451877593994,0.8601034283638,0.9022769331932068,0.9339885711669922,0.9575926661491394,0.9748944044113159,0.9881894588470459,0.996599555015564
2419abe4,11,5,0.5146484375,0.6031738519668579,0.6536458730697632,0.683911144733429,0.7075291275978088,0.7559455633163452,0.7794373035430908,0.8037827610969543,0.8529589176177979,0.8965989947319031,0.9302520751953125,0.9554820656776428,0.9734963774681091,0.9876922369003296,0.9966112375259399
2419abe4,11,6,0.44853517413139343,0.5999512076377869,0.6864583492279053,0.7317871451377869,0.7594401240348816,0.7990005016326904,0.8237400650978088,0.8433000445365906,0.8806239366531372,0.909346878528595,0.9315414428710938,0.9527512192726135,0.9715119004249573,0.9864521622657776,0.9960566759109497
2419abe4,11,7,0.46806642413139343,0.6077637076377869,0.6718750596046448,0.707202136516571,0.7255476713180542,0.767204761505127,0.7953112125396729,0.8205375075340271,0.8640478253364563,0.8971768617630005,0.9239501953125,0.9493030309677124,0.9697278738021851,0.9853516221046448,0.9957650899887085
2419abe4,11,8,0.49394533038139343,0.6309570670127869,0.6972656846046448,0.7326416373252869,0.7538296580314636,0.7925666570663452,0.8151552677154541,0.8336876034736633,0.8723883628845215,0.9036999940872192,0.9295291900634766,0.9519225358963013,0.9713291525840759,0.9865845441818237,0.9963355660438538
2419abe4,11,9,0.5711914300918579,0.670458972454071,0.7096354365348816,0.720263659954071,0.721430778503418,0.7263710498809814,0.7495979070663452,0.7741076946258545,0.8299190402030945,0.8794649839401245,0.9181995391845703,0.947747528553009,0.9701452851295471,0.9865905046463013,0.9966536164283752
2419abe4,11,10,0.45263671875,0.5848144888877869,0.6497070789337158,0.682299792766571,0.6996017694473267,0.7343845963478088,0.7574040293693542,0.7810585498809814,0.8329950571060181,0.8726505637168884,0.9086246490478516,0.938680112361908,0.9638153314590454,0.9832494258880615,0.9955328702926636
2419abe4,11,11,0.514941394329071,0.646435558795929,0.7123047113418579,0.7461181879043579,0.7700099945068359,0.8137446641921997,0.8312270045280457,0.8487046360969543,0.8848292231559753,0.9135062098503113,0.9392547607421875,0.9596348404884338,0.9769402742385864,0.9892495274543762,0.9970279335975647
2419abe4,11,12,0.546679675579071,0.6807617545127869,0.6950521469116211,0.6787353754043579,0.6591222882270813,0.6339901685714722,0.6607179641723633,0.7018325328826904,0.7850385308265686,0.8538618683815002,0.9068756103515625,0.9465625882148743,0.9721733927726746,0.987227201461792,0.9963504076004028
2419abe4,11,13,0.557910144329071,0.636962890625,0.6461588740348816,0.639453113079071,0.6337316632270813,0.6379825472831726,0.6753089427947998,0.7180559039115906,0.7964105606079102,0.8590455651283264,0.9084701538085938,0.9455796480178833,0.9711081981658936,0.986966073513031,0.9963101148605347
2419abe4,11,14,0.577929675579071,0.613476574420929,0.5796224474906921,0.553662121295929,0.5403454303741455,0.5671722292900085,0.6241511106491089,0.6823395490646362,0.7763162851333618,0.8469542860984802,0.9020481109619141,0.9431271553039551,0.9704562425613403,0.9871211051940918,0.9965592622756958
2419abe4,11,15,0.5580078363418579,0.6678711175918579,0.7124024033546448,0.731860339641571,0.7319815158843994,0.7198702096939087,0.7319878339767456,0.7539302110671997,0.8148793578147888,0.8659698367118835,0.9092693328857422,0.9437378644943237,0.9683858156204224,0.9851179122924805,0.9955105781555176
2419abe4,11,16,0.579882800579071,0.687792956829071,0.7388997673988342,0.7609619498252869,0.7700099945068359,0.7626187205314636,0.7737438678741455,0.7939022779464722,0.8411765694618225,0.883961021900177,0.9195346832275391,0.9496704339981079,0.9728376269340515,0.9873107075691223,0.9961786270141602
2419abe4,11,17,0.6053711175918579,0.705322265625,0.7438151240348816,0.750927746295929,0.7432215213775635,0.7230584025382996,0.7423981428146362,0.7672430276870728,0.8244096040725708,0.8758333325386047,0.9168968200683594,0.9485093355178833,0.9714041352272034,0.9867657423019409,0.9962729811668396
2419abe4,11,18,0.529589831829071,0.6415039300918579,0.693066418170929,0.7179199457168579,0.7291092276573181,0.7575348615646362,0.7715098857879639,0.7876599431037903,0.8337776064872742,0.8767955899238586,0.9136447906494141,0.9448671340942383,0.9685767292976379,0.985535204410553,0.9958000779151917
